Image Name,Description,File Name,Extracted Text
image_1083.jpg,a baby with a capt that says if you want to be a baby,image_1083.jpg,FFYOUMANTHEWARHEAD BACK YOOAREGOTNG TO HAVE TO PAY ME U; Mo ONE MEEELION DO@QARS cmeCenter  6
image_1085.png,a col of a col of people with the words elvis as deso,image_1085.png,EVLHAS A DRESS CODE Dr.Evil wasn't nearly as nasty as Hillary Rotten Clintonl
image_1086.jpg,a man in a suit sitting at a desk with a large black object,image_1086.jpg,ITS GOING TO BE CALLED SPACE FORCE AND IT S GOING TO HAVE LASER BEAMS AND SHITL
image_1089.jpg,"a man in a suit and tie with a capt that says, ` ` ` ` ` ` `",image_1089.jpg,ADMIT IT you like mini-me inside you MFHFS FUNNY Pics FRABZCOM
image_1090.png,a man in a suit and tie is standing in front of a red background,image_1090.png,HARLEM SHAKING IBEFORE IT WAS COOL COOL
image_1091.jpg,a man in a suit and tie is speaking,image_1091.jpg,"THE TWOSTATES THAT LEGALIZED POT ARE GETTING TOGETHER FORA ""SUPER BOWLeto"
image_1095.png,"a cartoon character with a capt that reads, ` ` ` ` ` ` ` ` ` ` `",image_1095.png,"TFTHEPRICEIS RICH"" memecrunch.com"
image_1098.png,"a store window with a sign that says, i knew it was a joke",image_1098.png,Bodob  Supertotte Mildea 430 5 MILLION MILLION @CEBILLIO IdOLLARS Dr Evil takes over the Lottery knew this would happen somewhere
image_1099.png,a baby is smiling and laying on a table,image_1099.png,My niece fell asleep looking like Dr. Evil:
image_1100.jpg,a group of people standing around a table,image_1100.jpg,WELL HACK PLAYSTATION NETWORKS SERVERS SO XBOX ONE USERS CAN CLAIM THEIR SERVICE IS BETTERAND MMORE STABLE Iwtup com
image_1104.png,who would the doctor be?,image_1104.png,IWHO WOULD WIN?I Tulion Spo063 Di Eve
image_1107.png,a man in a suit sitting on a chair with a microphone,image_1107.png,"STRUTH"" Michael Wolff is Dr. Evil ."
image_1108.png,a woman in a white shirt and a man in a white shirt,image_1108.png,#debatenight When your candidate is dressed as Dr. Evil you know you have a problem: a i 'cic BE PAtn
image_1109.png,a col of a young boy in a suit and tie,image_1109.png,"7, Uken Ug bovin Fuc( was going through my moms old high school photos and ShHWJNA Ffan: ""Feoy"
image_111.jpg,person and person in the big bang bang bang bang bang bang bang bang bang bang bang bang bang bang,image_111.jpg,"1Mngmnif sllsj2 na Ted, you're staring at my boobs @Mnsmnif sll9i2 ,10 In my defense, were staring at me they"
image_1110.png,"a man with glasses and a suit on, with the capt that reads, ' i ' m '",image_1110.png,TwO and a all Skrillion Dollars Silly Dr. Evil always dropping the bass
image_1111.png,a man in a suit and tie is talking to another man in a suit,image_1111.png,Uncle of Dr. Evil:
image_1112.png,a car with the words vegtt devil you ' vegtt devil,image_1112.png,"WE GET IT DREVIL ""CRYO GENIC FREE ZNG NNG YOU VAPE Vyco BEGI"
image_1114.jpg,a man in a suit and tie with a book,image_1114.jpg,MHHEGQIRO DEUGTERS STSHDOIHMIREO
image_1115.png,"a man in a blue suit with his hands out and the capt reads, when i ' m '",image_1115.png,When u flip out on someone but then realize it was only because u were hungry Im only Dr. Evil when Im hungry
image_1116.jpg,a baby sitting at a table with a beer,image_1116.jpg,IFIFADANCKL FOR EVERY YEAR I WVOUID HAVE 1 BUT[ETHADANICKEL FORAL MY DANRMEES ! WOULD BE A MILLIONARE igipcom
image_1117.jpeg,a baby with a cell phone in his hand,image_1117.jpeg,Me trying desperately to focus my eyes to type & send that perfect drunk text | know that I'Il regret tomorrow
image_112.jpg,the twilight saga,image_112.jpg,"Innerc Iargu Ive? Wche Dkneabout #cman""no actyar Sinscd Ccamn mquessing Kamia"
image_1120.jpg,a baby sitting at a table with a beer glass,image_1120.jpg,[ swear t0 drunk Officer imnot god Laeme
image_1123.jpg,drunk obama meme????????????????,image_1123.jpg,"DRUNK BABY MEME? SURE, HAVEQ 'KE' qulckinene"
image_1124.jpeg,a baby is sitting on a motorcycle next to a man,image_1124.jpeg,give me the [eys 1 [Fim finel
image_1125.jpg,"a baby crying in the grass with the capt that says, ` ` ' ' he have you seen",image_1125.jpg,HEV HAVE YOUSEEN THEDRUNKBABY MEME Memegevertor njet
image_1128.jpg,a little boy sitting at a table eating food,image_1128.jpg,QOOKBOB DONT CARE HOw YOU GETIT DONE EXPECTFTO SEE 12000 RP IN MY ACCOUNT NOWI Mordo
image_113.jpeg,a man in a suit leaning against a wall,image_113.jpeg,FOREVER AWESOME
image_1130.jpg,a kid with a green shirt and a white shirt,image_1130.jpg,Morri Pick up your 'toysl  Baby Nol Mom What did you say? Baby:Wanna piece of mel lolhappens com
image_1131.jpg,a baby is sitting on the floor with a capt,image_1131.jpg,COME At ME BRO IHAVEA DIAPERFULL OF POOP AND IAN NOT AFRAID TO USE [T7p
image_1132.jpg,so so we ' re so we ' re so we ' re so we ' re so we ',image_1132.jpg,SO STVEET CHEEKS WILL IT BEYOUR CRIB OR MINE TONIGHT?
image_1133.jpg,a baby wearing a pink hat with the words you want to put that hemter where?,image_1133.jpg,YOU WANT T0 PUT that THERMOMETER [HEREPH
image_1137.jpg,a baby sitting at a table with a beer,image_1137.jpg,{Fve seen some smid but most Of the time @Cs my shit
image_1138.jpg,a kid with a green shirt and a white shirt is sitting on a chair,image_1138.jpg,GOTDRUNKWAST NiGHT DIDNT EAt ALL THE FOOD IN MY HOUSE
image_114.jpeg,a man in a suit and tie holding a glass,image_114.jpeg,Can You imagine a bachelor party planned by these 2 guys
image_1140.jpg,two babies sitting on the floor with a toy,image_1140.jpg,IITSORABRO] You'Il get to drink again
image_1141.jpg,a baby sitting on top of a purple and blue background,image_1141.jpg,THOUGHT [ ONLYHAD ONEBEER LEFT TWO LEFT
image_1142.jpg,a baby is crying and drinking beer,image_1142.jpg,HeyBIolll This is really goodl Uhanks for inviting melll memecenler com And Tha8smy[ounger Biothed emeCente
image_1143.png,"drink me, drink me, drink me, drink me, drink me, drink me, drink me",image_1143.png,Drunk in love_ Drunk. Just drunk
image_1145.jpg,an infant drinking beer at a table with a woman,image_1145.jpg,AHDTHEHOSHSTOHIEROSHYS HOIGOT VOUREOSE
image_1146.jpg,ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok,image_1146.jpg,OK GUYS_ WHOS READY TO PARTY
image_1149.jpg,a baby sitting at a table with a beer,image_1149.jpg,"HEY LOOKOSTOLE@ADSAPPQEJUICE WHOE; DUDE, DID YOU JUST SEETHAT UNICORN? imgflip com"
image_115.jpg,"a man in a suit and tie with a sword in his hand, and a picture of a castle",image_115.jpg,One Does Not Simply Walk Into Mordor CHALLENGE ACCEPTED WWW XerXycom
image_1153.png,a baby with a capt that says you mean to tell that sons don ' t really sound like trains,image_1153.png,YOUMEANTO tEZZME THAT SPOONSDON'T REALLY SOUNDLIKETRAINS? uickiaz
image_1154.jpg,a little girl standing in front of a fire,image_1154.jpg,SOBUSINESS BABY ISFIRING PEOPLE? NOT ANYMORE
image_1157.png,a group of people toasting with drinks,image_1157.png,accent comes out Winen Youte drunk More dicono consume hander becone> for the brain conttol tne way You pronounce vords
image_1159.png,a bunch of blue and white porcelain vases,image_1159.png,When your grandma gets drunk
image_116.jpeg,what if i said you were watching what if you were watching what if you do what if you do,image_116.jpeg,What if | toldyou 8 g Jou don t have to post your every thought on Facebook?
image_1160.png,a child sitting at a table with a plate of food,image_1160.png,When you wake up still drunk
image_1161.jpg,a woman with red hair and glasses is holding a cell,image_1161.jpg,HILQARYIS RESPONSIBLE FOR THE DEATHS OF INNOCENT AMERICANS? WHOCARES?TRUMP IS RUDED imgftp
image_1162.jpg,a woman with glasses and a sign that says complains out about the allegs cling has,image_1162.jpg,COMPLAINS LOUDLY ABOUT THE ALLEGED GLASS CEILING HAS NOTHING At ALL TO SAY ABOUT THE GLASS CELLAR  Impiup-com
image_1163.jpg,a woman with red hair and glasses is saying the word women has it,image_1163.jpg,THE WORD 'WOMEN' HAS MEN IN IT WHOEVERWROTE THEDICTONARY ISA SEXISTPG imgip
image_1164.jpg,a man talking on a cell phone with the capt that says you can ' t - a man talking,image_1164.jpg,"VOU CANFi SPEI FEMNISM pening Hon WuuhOUT ""M"", ""E"", AND ""N"". Imod com T5a Sudej"
image_1166.jpeg,a woman with red hair and glasses is yelling,image_1166.jpeg,women being abused and killed in iran there is a guy sitting on the bus with his legs two inches apart
image_1167.jpeg,when you ' re from the simpsons when you ' re from the simpsons simpsons cartoon text line,image_1167.jpeg,When you're a feminist so you try to open  the pickle jar by yourself but you can't ( likemen now:
image_1170.png,what if i said i was going to the doctor,image_1170.png,WHAT [F [ tolp yOU THE DOUBLE STANDARD THAT ALLOWS WOMEV TO HIT MEMBUT PROHIBITS MEL FROM HITtIVG WOMIEMFOR_ AQYREASON JUST PERPETUATES THE STEREOTYPE THAT WOMEM ARE THE WEAKER SEX? Zpmeme
image_1173.jpg,the big bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang bang,image_1173.jpg,support your Career: babysit the kids alll the time. It's not babysitting  if they're your kids:
image_1174.jpg,a pink background with white text that says boys have to be,image_1174.jpg,"Boys cry Girls masturbate Boys have feelings Girls get amelry Boys cal use makeupp Girs caln Iike porin Boys cam Iike sewing Girls can Watelel Boys cal Wealr dresses Gils can be goad at science Boys can Iike boys Girls can Iike giris Boys cal Iike plnk Girls cal haave body hralt Boys don t hale {0 be muscular Girls don""t have t@ be curvy Boys dont have t@ love sex Girls dont have t0 be thin gel"
image_1176.jpg,"a woman holding a sign that says, what needs feminism?",image_1176.jpg,MO NES FEMINISM? NEED FEMINISA BECAUSE WOMEN DESERVE BETTER. FACEDOOKCOMNNH
image_1177.jpg,"a girl with a funny face and a capt that says, ` ' me can ' t be because",image_1177.jpg,MEN CAN'T BE RAPED BECAUSE THEY SHOULD BE ABLE TO FEND OFFANY WOMAN ducckineme
image_1178.jpg,a woman with red hair and glasses is talking to another,image_1178.jpg,WHAT S THE DIFFERENCE BENWEENA GUN ANDAFEMINIST? AGUN HAS JUST ONE TRIGGER imgfipcom
image_118.jpg,be awesome men ' s t - shirt by be awesome,image_118.jpg,BE AWESOME
image_1180.jpeg,a man in a classroom with a chalk board and chalkboard,image_1180.jpeg,LIST OF THINGS FEMINISTS THINK ARE RIGHT STARTRAVELERMEMES 8
image_1182.png,a woman with glasses and a green light,image_1182.png,4 MAN TOLD ME TO HAVE A GOOD DAY TTRIGGERED OFor The Washlngion Post Tana inou
image_1183.jpg,what if you do what if you do what if you do what if you do what if you do,image_1183.jpg,Wat if | @ld JoU JOu arem t a irue feminist unless joure itersectional
image_1186.jpg,a man in a white shirt and a red and white head scarf is sitting at a desk with a,image_1186.jpg,When you tind out your wite has the right to vote on Facebook But then you remember you need to be 13 years old to be on facebook Polls
image_119.jpg,a col col of a man in a suit,image_119.jpg,AWESOME How my friends How my family How socicty sees seeme sces mt How mycamera How GlLua How reallyam ee5 me
image_1190.jpg,a woman in a blue suit and black shirt with a white background,image_1190.jpg,When say that the gender pay gap (thataxeeda is men Jahx thordefe aerereakel et?iffe Feminists: is that like a personal attack or something
image_1191.jpg,a dog with glasses on and the capt reads calling al anti - feminist meme,image_1191.jpg,CALLING AQL ANTI-FEMINIST  Mei MEMES_
image_1192.jpg,a woman holds a sign that reads stand with planned parenthood,image_1192.jpg,STLLc WIth CLACIEL CCEnthos STAND ITh Atoo
image_1193.jpg,two women in red shirts and white shirts are standing together,image_1193.jpg,ONCE WE FIND OUT WHAT STORES CARRY THEM THIS IS Spea WHAT A WE AREGOING TO BOYCOTT SENDGRID 1
image_1194.jpg,"a man with long hair and a mustache, with the capt that says, i don ' t me",image_1194.jpg,FEMINISM: YOU KEEP USING THAT WORD IDO NOT THINK IT MEANS WHAT YOU THINK LT MEANS
image_1195.jpg,a woman with her arms up and the words all men are pigs,image_1195.jpg,ALL MEN ARE PIGS WOMEN ARE EQUAL TO MEN STARECATCOM
image_1197.jpg,a girl with glasses and a black shirt,image_1197.jpg,CHIVAQRY WHEN SHEQKES IT e SEXFTWHEN SHEDOESNT quickmneme comn
image_1199.jpg,no time for some sportss on - no time for some sportss on mis,image_1199.jpg,NO TIME FOR 3-SOME SPORTS IS ONIL Imgflip com
image_120.jpg,a man in a suit and tie is talking to another man,image_120.jpg,"CHALLENGE ACCEPTED! Friend: ""You cantt honestly watch How Met Your Mother again for like the 4th time. Me:"
image_1200.png,a girl with a smile on her face,image_1200.png,FOODONFZONDERSZANDTHE DICTONABY@EHINTITTON OFFEITINISM TFREAREMANY TYPES OF FEMINISM POUcANTDEFINETT AS ONE THING meme3
image_1203.jpg,a girl with long hair and a black shirt,image_1203.jpg,QAQOID [EARING tGHi CZOuHES [ifiiMMicKtT@BUTT @IMMARTIALARuS CWaSS {spallling etnwrman Ipolliwvoman
image_1204.jpg,a man with glasses and a black shirt,image_1204.jpg,"FEMINISTS ARE MEAN; ABRASIVE, AND ANCRY PEOPLE TROLLS /R/FEMINISM qulckmeme"
image_1206.jpg,a little girl holding an owl on her arm,image_1206.jpg,Carry yourselfwlthe confidence of a holding a massive owl boredpanda.C girl
image_1207.png,a girl with a capt that says feminism is not feminist,image_1207.png,FENISC] BECAUSERICHHWHLTEGIRDS NEEDTOFEEZOPPRESSEDTOO
image_1208.png,feminist feminism feminism feminism feminism feminism feminism feminism feminism feminism feminism feminism feminism feminism feminism feminism feminism feminism feminism feminism,image_1208.png,FEMINISM FEMINISM THEN NOW PRoud TURTNSA Feminism: Then Vs. Nowl VOTESI FOR NASTY WOMEN Woman
image_1209.jpg,a man and woman in superman costumes,image_1209.jpg,It was never a dress
image_121.jpg,a man in a suit holding a glass,image_121.jpg,"SWAG IS FOR BOYS_ CLASS IS FOR MEN: ""Goruc ctary"
image_1211.jpg,what if i said - what if i said what if what if what if what if what if what,image_1211.jpg,WHAT IFQ told YOU YOUR INABILITY TO GRASP FEMINISM IS NOT AN ARGUMENT AGAINSTIT;
image_1212.jpg,"a woman with her mouth open and a capt that says you ' ret my hair, hold the",image_1212.jpg,"YOURESUPPOSED TOpuL MY CHAIR OUT, HO@DTEE DOOROPEHFORME PANFOR MEAND BENICE TOCT NOMATTERWVHAT WHILE TREATING ME LIKEANEQUAL"
image_1213.jpg,kero kero kero kero kero kero kero kero kero kero,image_1213.jpg,FROGS GOOD  FEMINISTS BAD
image_1214.jpg,a man in a tuxed suit sitting on a chair,image_1214.jpg,"THE GOOD OLD @AYS WERESO MUCHBETTER IFYOU WERE WHITE, MALE, HETEROSEXUAL, PROTESTANT; CISGENDERED, RICH; ANGLO-SAXON boredpanda.com"
image_1215.jpg,a cartoon character is standing in front of a screen,image_1215.jpg,ONLY RESPECTING WOMEN YOU'RE ATTRACTED TO ISN'T RESPECTING WOMEN
image_1216.jpg,"a predator with its mouth open and the capt reads, ' i ' m '",image_1216.jpg,Random dude: smilel Me:
image_1219.jpg,a woman with red hair and glasses is shown in the image,image_1219.jpg,"Barber: Whatchu want? ""Iwant everybody to know that Im THISIS offended by everything:"" Barber: no more WHAT A FEMINIST LOOKS LIKE Say"
image_122.png,a bunch of people sitting around a computer,image_122.png,But when I aaw &hae texe message @Ahow tuotrunothen 3 'Stinson: ECT Robin & are engagedwe @id {puinoue iwas lilhe Roliwaa {8x13} Scene requested by @karthik Barney  exyrged keyy
image_1220.jpg,"a tweet with the capt that reads, ' friends hate '",image_1220.jpg,"kiran @banditqueen trends guys hate: ~high waisted shorts Dark lipstick trends girls hate: murdered for saying no 10/21/14,2.48 AM ~being"
image_1223.jpg,a woman with long hair and a smile,image_1223.jpg,"When a guy gives you a compliment and asks if he can talk to you real quick & you say thanku"" & say ok have a great miss ""no they day"
image_1225.jpg,a woman sitting in front of a microphone,image_1225.jpg,"guy: girls who curse are unattractive me: Oh; fuck, wank; bugger; shitting; arse, head}andhole."
image_1229.jpg,a woman in a police uniform and a man in a police uniform,image_1229.jpg,"This is a disabled BE ""OXPENSE K park, Ma'am. go right ahead: HANDICAPPED PARKING special PLATE InauthOriZEO Requined May Vehicles Rehoved OwNER"" WARNING Okay; Femins& on"
image_123.png,a man in a suit sitting on a couch,image_123.png,"""WHEN KM SAD | STOP BEING SAD AND START BEING AWESOME INSTEAD """
image_1231.jpg,a man kneeling down to a woman in a white dress,image_1231.jpg,One of the benefits of marrying a Feminist
image_1234.png,a white sheet with a black and white text,image_1234.png,"interimperfection: always worry for people with vaginas that get whisked off without warning on magical journeys. It'$ ""Girl, grab some tampons. don't have those in Narnia: like, They"
image_1235.jpg,nevertheless she persisted by kate kre,image_1235.jpg,"NEVERTHELESS, SHE PERSISTED"
image_1236.jpg,a woman with red hair and glasses is shown in the screen,image_1236.jpg,WillYouPressTheButton?.com Updale: Comments have been improvedl Personalize yoursell wilh avalarsi will notl Everyone will always but You will always be L agree with you wrong:
image_1238.jpg,"the simpsons simpsons cartoon, simpsons quotes, simpsons quotes, simpsons pictures, simpsons pictures, simpsons pictures,",image_1238.jpg,0H WoNt SOEbody PLEASE THINK OF THE OPPRESSORS?
image_124.png,a man in a suit and tie with a quote on it,image_124.png,Sometimes I wish everybody could beas awesome aslam (Bamey Stinson) barneystinson himymquotes himym howimetyourmother hot crazy awesome ny life lifeisgood tedmosby marshalleriksen lilyaldrin robinscherbatsky
image_1240.jpg,a man and woman sitting at a table with a laptop,image_1240.jpg,Vex don't crash the bordler= 5 crush the patriarchya HeyE Girly
image_1247.jpg,"a man and woman in a white dress, standing next to each other woman",image_1247.jpg,Women are so hard to read Well actually we just wan- Such complex creatures Ifyou just liste- So mysterious boredpanda com
image_1248.jpg,one does not simply because he doesn to the other people,image_1248.jpg,ONE DOES NOT SIMPLY REDEFINE THE TRINITY TO FIT YOUR PATRIARCHAL THEOLOGY imghipcom
image_1249.png,feminist men and their consciousness,image_1249.png,Rctcrcnce List CtALSE ada.W rong Jotnshakina Feminist Memes and their a7a Consciousness Raising Abilities for Lnanare Intersectionality Faminist Mejnies? What Kerites?
image_125.jpg,a man in a suit and tie standing in front of a building,image_125.jpg,challenge accepted HIGARS
image_1250.png,a man with a mustache and a woman with a mustache,image_1250.png,me when boys compliment me vs me when girls compliment me
image_1251.png,a woman is pointing at a man who is pointing at her,image_1251.png,"Student Kicked Out Of Class For Asking Feminist Professor How Women Are Simultaneously 'Powerful' And 'Helpless Victims Of Patriarchy' September 6, 2018 Feminism title via Irlmemes https llift.tt/2x3WeMD"
image_1255.jpg,a man in a hat pointing at the camera,image_1255.jpg,Girl would love to blow up the patriarchal dialectic that traps us ina constant struggle for But think you dominant subject-hood should do the honors Hey
image_1256.jpg,"a quote that says when women support others, others, others",image_1256.jpg,"WHEN WOMEN SUPPORT EACH OTHER, INCREDIBLE THINGS HAPPEN_"
